"","abundances.abundance","abundances.sample_id","abundances.taxon_id","abundances.rel_abundance"
"24903",6,"s194","t616",0.000180239718826039
"24904",10,"s195","t616",0.000261814373609111
"24905",4,"s202","t616",0.000114025085518814
"24906",23,"s203","t616",0.000606428138265616
"24907",8,"s204","t616",0.000246791707798618
"24908",11,"s205","t616",0.000262404580152672
"24909",26,"s213","t616",0.000516077808654228
"24910",4,"s214","t616",8.53351538166148e-05
"24911",2,"s217","t616",6.44786897930234e-05
"24912",19,"s219","t616",0.000632553184405899
"24913",17,"s220","t616",0.000288389767252494
"24914",5,"s225","t616",0.000110044898318514
"24915",4,"s229","t616",8.6320378083256e-05
"24916",25,"s231","t616",0.000569450138945834
"24917",11,"s239","t616",0.000238777459407832
"24918",17,"s246","t616",0.000461693055593276
"24919",22,"s248","t616",0.000241386877331578
"24920",3,"s249","t616",8.2092819614711e-05
"24921",28,"s252","t616",0.00108497694423993
"24922",4,"s261","t616",0.000105901352889783
"24923",7,"s268","t616",0.000211781078873325
"24924",9,"s269","t616",0.000176956350766811
"24925",6,"s278","t616",0.000163367549759033
"24926",30,"s280","t616",0.000967710719009064
"24927",8,"s281","t616",0.000173909262842112
"24928",13,"s282","t616",0.000347556411079029
"24929",17,"s283","t616",0.000237161869951591
"24930",4,"s284","t616",0.000105999576001696
"24931",9,"s287","t616",0.00022886786695148
"24932",7,"s288","t616",0.000191717791411043
"24933",20,"s290","t616",0.000764964620386307
"24934",6,"s292","t616",0.000176709666018731
"24935",29,"s302","t616",0.000766769783982444
"24936",17,"s307","t616",0.000341873466596951
"24937",9,"s314","t616",0.00015442425490297
"24938",30,"s325","t616",0.000548787180331467
"24939",14,"s326","t616",0.000385674931129477
"24940",12,"s333","t616",0.000298188504833139
"24941",18,"s334","t616",0.000271788367457873
"24942",3,"s337","t616",6.82655986893005e-05
"24943",14,"s339","t616",0.00024400871459695
"24944",8,"s341","t616",0.00013841788359056
"24945",10,"s346","t616",0.000220740806145424
"24946",28,"s347","t616",0.000725238292581848
"24947",33,"s348","t616",0.000622195407066631
"24948",9,"s351","t616",0.000198789592260459
"24949",10,"s359","t616",0.000255466993664419
"24950",11,"s368","t616",0.000254264712680875
"24951",12,"s374","t616",0.000295159386068477
"24952",21,"s177","t617",0.000456353086902666
"24953",794,"s304","t617",0.0148984876346305
"24954",714,"s190","t618",0.00889841598225302
"24955",2,"s231","t618",4.55560111156667e-05
"24956",39,"s266","t618",0.000162200604717126
"24957",58,"s372","t618",0.00135050178126528
"24958",63,"s184","t619",0.00166666666666667
"24959",42,"s185","t619",0.00251647693229479
"24960",40,"s189","t619",0.000456074340117439
"24961",7,"s199","t619",0.000311512616260959
"24962",56,"s253","t619",0.00119298694105366
"24963",45,"s254","t619",0.000962134656090312
"24964",50,"s266","t619",0.000207949493227085
"24965",18,"s282","t619",0.000481231953801732
"24966",21,"s296","t619",0.000565595626060492
"24967",37,"s342","t619",0.000808089632428419
"24968",53,"s343","t619",0.00047262772095346
"24969",70,"s351","t619",0.0015461412731369
"24970",56,"s356","t619",0.00109142645539769
"24971",12,"s366","t619",0.000264328825058373
"24972",119,"s367","t619",0.00329011031546352
"24973",37,"s236","t620",0.00148767641027703
"24974",14,"s249","t620",0.000383099824868651
"24975",176,"s261","t620",0.00465965952715046
"24976",233,"s262","t620",0.00138486867522155
"24977",43,"s297","t620",0.00130350430459561
"24978",40,"s342","t620",0.000873610413436128
"24979",45,"s344","t620",0.0010354110581901
"24980",76,"s368","t620",0.00175673801488604
"24981",31,"s371","t620",0.000843881856540084
"24982",17,"s170","t621",0.000397391243367073
"24983",13,"s176","t621",0.000382049548887648
"24984",7,"s188","t621",0.000106318347509113
"24985",36,"s189","t621",0.000410466906105695
"24986",14,"s191","t621",0.000455684666210982
"24987",10,"s205","t621",0.000238549618320611
"24988",31,"s206","t621",0.00214904679376083
"24989",22,"s207","t621",0.000637219406227371
"24990",13,"s213","t621",0.000258038904327114
"24991",6,"s224","t621",0.000369162616132406
"24992",10,"s231","t621",0.000227780055578334
"24993",29,"s260","t621",0.00109529025191676
"24994",4,"s263","t621",0.00026952361700694
"24995",73,"s266","t621",0.000303606260111544
"24996",5,"s268","t621",0.000151272199195232
"24997",6,"s273","t621",0.000126355691270928
"24998",18,"s274","t621",0.000421733323961482
"24999",7,"s286","t621",0.000203790503362543
"25000",38,"s292","t621",0.00111916121811863
"25001",10,"s294","t621",0.000318511912345522
"25002",19,"s296","t621",0.000511729375959493
"25003",23,"s299","t621",0.000557089570314392
"25004",15,"s305","t621",0.00035014822941712
"25005",51,"s319","t621",0.00138117806364252
"25006",45,"s322","t621",0.0011400486420754
"25007",8,"s325","t621",0.000146343248088391
"25008",14,"s326","t621",0.000385674931129477
"25009",5,"s332","t621",9.36504963476306e-05
"25010",18,"s334","t621",0.000271788367457873
"25011",46,"s336","t621",0.00104322583571461
"25012",3,"s340","t621",5.48636637954683e-05
"25013",59,"s359","t621",0.00150725526262007
"25014",10,"s360","t621",0.000204006691419479
"25015",32,"s364","t621",0.000906644000566652
"25016",23,"s367","t621",0.000635903674417319
"25017",11,"s373","t621",0.000260923193699891
"25018",22,"s375","t621",0.000647401565534695
"25019",26,"s376","t621",0.000644297963027209
"25020",18,"s170","t622",0.000420767198859253
"25021",51,"s175","t622",0.000730491577861808
"25022",139,"s192","t622",0.00343065873583928
"25023",44,"s247","t622",0.00119325269837826
"25024",4,"s264","t622",0.000113539596934431
"25025",5,"s270","t622",0.000146537323056182
"25026",25,"s276","t622",0.000772153071624919
"25027",66,"s282","t622",0.00176451716393969
"25028",23,"s283","t622",0.00032086605934627
"25029",40,"s286","t622",0.00116451716207168
"25030",77,"s305","t622",0.00179742757767455
"25031",12,"s340","t622",0.000219454655181873
"25032",10,"s342","t622",0.000218402603359032
"25033",15,"s359","t622",0.000383200490496628
"25034",33,"s360","t622",0.000673222081684279
"25035",10,"s363","t622",0.000198098256735341
"25036",182,"s364","t622",0.00515653775322284
"25037",25,"s372","t622",0.000582112836752276
"25038",21,"s261","t623",0.000555982102671362
"25039",42,"s270","t623",0.00123091351367193
"25040",94,"s273","t623",0.00197957249657787
"25041",86,"s283","t623",0.0011997600479904
"25042",94,"s285","t623",0.00261780104712042
"25043",139,"s339","t623",0.00242265795206972
"25044",329,"s360","t623",0.00671182014770084
"25045",21,"s216","t624",0.000558362137729327
"25046",420,"s301","t624",0.011927074459022
"25047",359,"s368","t624",0.00829827562294855
"25048",122,"s262","t625",0.000725124370716863
"25049",87,"s310","t625",0.00178238511810862
"25050",511,"s321","t625",0.0104381574915739
"25051",59,"s324","t625",0.00126232910417424
"25052",21,"s368","t625",0.00048541445148167
"25053",799,"s350","t626",0.0236754770653076
"25054",54,"s182","t627",0.0012865106970982
"25055",18,"s185","t627",0.00107849011384062
"25056",10,"s241","t627",0.00025299162597718
"25057",11,"s242","t627",0.000375439434792996
"25058",66,"s282","t627",0.00176451716393969
"25059",4,"s289","t627",8.1073411974543e-05
"25060",21,"s295","t627",0.000439707699072426
"25061",18,"s301","t627",0.000511160333958085
"25062",39,"s310","t627",0.000799000225359038
"25063",11,"s312","t627",0.000189211504059447
"25064",137,"s324","t627",0.00293117097070969
"25065",6,"s327","t627",0.000138972529763283
"25066",44,"s337","t627",0.00100122878077641
"25067",36,"s343","t627",0.000321030150081595
"25068",27,"s346","t627",0.000596000176592645
"25069",2,"s371","t627",5.44439907445216e-05
"25070",75,"s372","t627",0.00174633851025683
"25071",111,"s374","t627",0.00273022432113341
"25072",83,"s375","t627",0.00244246954269908
"25073",35,"s189","t628",0.000399065047602759
"25074",62,"s226","t628",0.00175007762441076
"25075",637,"s240","t628",0.0145846689257258
"25076",11,"s251","t628",0.000233406891868953
"25077",36,"s278","t628",0.000980205298554197
"25078",16,"s351","t628",0.000353403719574148
"25079",672,"s230","t629",0.027544370209452
"25080",124,"s361","t629",0.00354518683706436
"25081",115,"s194","t630",0.00345459461083241
"25082",501,"s175","t631",0.00717600550017188
"25083",55,"s270","t631",0.00161191055361801
"25084",105,"s313","t631",0.00149786019971469
"25085",131,"s353","t631",0.00310964464595153
"25086",17,"s179","t632",0.000516387716047508
"25087",567,"s210","t632",0.0138640976110717
"25088",20,"s219","t632",0.000665845457269368
"25089",69,"s246","t632",0.001873930637408
"25090",67,"s289","t632",0.00135797965057359
"25091",14,"s332","t632",0.000262221389773366
"25092",8,"s175","t633",0.000114586914174401
"25093",61,"s182","t633",0.0014532806022776
"25094",7,"s183","t633",0.000303924973949288
"25095",24,"s189","t633",0.000273644604070463
"25096",21,"s192","t633",0.000518300960090826
"25097",30,"s226","t633",0.000846811753747142
"25098",35,"s234","t633",0.000840739851068941
"25099",165,"s240","t633",0.00377781848154593
"25100",4,"s241","t633",0.000101196650390872
"25101",5,"s243","t633",0.00013405903960104
"25102",12,"s247","t633",0.000325432554103162
"25103",7,"s254","t633",0.000149665390947382
"25104",10,"s261","t633",0.000264753382224458
"25105",4,"s267","t633",0.000153739718656315
"25106",25,"s272","t633",0.000255882744291256
"25107",12,"s276","t633",0.000370633474379961
"25108",9,"s280","t633",0.000290313215702719
"25109",3,"s296","t633",8.07993751514988e-05
"25110",71,"s305","t633",0.0016573682859077
"25111",10,"s312","t633",0.000172010458235861
"25112",26,"s336","t633",0.00058964938540391
"25113",5,"s337","t633",0.000113775997815501
"25114",15,"s342","t633",0.000327603905038548
"25115",7,"s344","t633",0.000161063942385127
"25116",24,"s345","t633",0.000541919750716915
"25117",7,"s353","t633",0.000166164217722601
"25118",6,"s361","t633",0.00017154129856763
"25119",10,"s364","t633",0.000283326250177079
"25120",30,"s368","t633",0.000693449216402385
"25121",6,"s374","t633",0.000147579693034238
"25122",20,"s376","t633",0.000495613817713238
"25123",10,"s173","t634",0.000188394875659382
"25124",14,"s188","t634",0.000212636695018226
"25125",15,"s189","t634",0.00017102787754404
"25126",12,"s190","t634",0.000149553209785765
"25127",15,"s193","t634",0.000421253650864974
"25128",11,"s207","t634",0.000318609703113686
"25129",71,"s234","t634",0.00170550084073985
"25130",206,"s240","t634",0.00471654913453613
"25131",66,"s243","t634",0.00176957932273373
"25132",26,"s247","t634",0.000705103867223518
"25133",9,"s261","t634",0.000238278044002012
"25134",3,"s267","t634",0.000115304788992236
"25135",17,"s272","t634",0.000174000266118054
"25136",5,"s274","t634",0.000117148145544856
"25137",8,"s281","t634",0.000173909262842112
"25138",12,"s290","t634",0.000458978772231784
"25139",10,"s305","t634",0.000233432152944747
"25140",9,"s306","t634",0.000174044207228636
"25141",111,"s336","t634",0.00251734929922438
"25142",7,"s342","t634",0.000152881822351322
"25143",19,"s359","t634",0.000485387287962395
"25144",14,"s364","t634",0.00039665675024791
"25145",24,"s371","t634",0.000653327888934259
"25146",54,"s376","t634",0.00133815730782574
"25147",14,"s172","t635",0.000237650653539297
"25148",3,"s173","t635",5.65184626978146e-05
"25149",7,"s175","t635",0.000100263549902601
"25150",33,"s177","t635",0.000717126279418476
"25151",57,"s182","t635",0.00135798351360366
"25152",12,"s183","t635",0.000521014241055922
"25153",18,"s188","t635",0.000273390036452005
"25154",57,"s189","t635",0.000649905934667351
"25155",13,"s199","t635",0.000578523430198923
"25156",12,"s200","t635",0.000309055320902442
"25157",12,"s203","t635",0.000316397289529886
"25158",8,"s213","t635",0.000158793171893609
"25159",14,"s220","t635",0.000237497455384407
"25160",9,"s229","t635",0.000194220850687326
"25161",9,"s235","t635",0.000236649049459651
"25162",7,"s261","t635",0.000185327367557121
"25163",57,"s262","t635",0.000338787615826731
"25164",10,"s265","t635",0.000137714490318671
"25165",2,"s267","t635",7.68698593281574e-05
"25166",8,"s270","t635",0.000234459716889892
"25167",4,"s278","t635",0.000108911699839355
"25168",13,"s279","t635",0.000354204130565092
"25169",12,"s281","t635",0.000260863894263168
"25170",3,"s289","t635",6.08050589809072e-05
"25171",21,"s293","t635",0.000600154325397959
"25172",109,"s295","t635",0.0022822923428045
"25173",8,"s297","t635",0.000242512428761974
"25174",4,"s300","t635",9.61700286105835e-05
"25175",20,"s301","t635",0.000567955926620094
"25176",6,"s306","t635",0.000116029471485757
"25177",32,"s312","t635",0.000550433466354754
"25178",5,"s318","t635",0.000117555780217713
"25179",16,"s321","t635",0.000326830762945562
"25180",6,"s324","t635",0.000128372451271957
"25181",7,"s326","t635",0.000192837465564738
"25182",2,"s336","t635",4.535764503107e-05
"25183",7,"s337","t635",0.000159286396941701
"25184",16,"s343","t635",0.000142680066702931
"25185",4,"s344","t635",9.20365385057868e-05
"25186",5,"s347","t635",0.000129506837961044
"25187",14,"s348","t635",0.00026396168784645
"25188",4,"s353","t635",9.49509815557718e-05
"25189",4,"s356","t635",7.79590325284063e-05
"25190",10,"s357","t635",0.000308194902456313
"25191",4,"s360","t635",8.16026765677914e-05
"25192",6,"s363","t635",0.000118858954041204
"25193",19,"s366","t635",0.000418520639675757
"25194",7,"s368","t635",0.000161804817160557
"25195",12,"s372","t635",0.000279414161641093
"25196",22,"s374","t635",0.000541125541125541
"25197",782,"s312","t636",0.0134512178340443
"25198",37,"s172","t637",0.000628076727211
"25199",47,"s179","t637",0.00142766015613134
"25200",47,"s241","t637",0.00118906064209275
"25201",17,"s246","t637",0.000461693055593276
"25202",44,"s248","t637",0.000482773754663156
"25203",12,"s249","t637",0.000328371278458844
"25204",76,"s251","t637",0.00161262943473095
"25205",93,"s266","t637",0.000386786057402378
"25206",57,"s280","t637",0.00183865036611722
"25207",22,"s293","t637",0.000628733102797862
"25208",37,"s295","t637",0.000774723088841894
"25209",22,"s296","t637",0.000592528751110991
"25210",32,"s312","t637",0.000550433466354754
"25211",27,"s315","t637",0.000508044030482642
"25212",50,"s325","t637",0.000914645300552446
"25213",18,"s329","t637",0.000418906653634015
"25214",15,"s361","t637",0.000428853246419075
"25215",15,"s362","t637",0.000451141387710909
"25216",51,"s368","t637",0.00117886366788406
"25217",16,"s374","t637",0.000393545848091303
"25218",15,"s375","t637",0.00044141015831911
"25219",775,"s224","t638",0.0476835045837692
"25220",772,"s173","t639",0.0145440844009043
"25221",40,"s243","t640",0.00107247231680832
"25222",162,"s264","t640",0.00459835367584445
"25223",205,"s328","t640",0.00470798980318306
"25224",302,"s342","t640",0.00659575862144277
"25225",61,"s347","t640",0.00157998342312474
"25226",255,"s170","t641",0.00596086865050609
"25227",115,"s203","t641",0.00303214069132808
"25228",125,"s238","t641",0.0037397157816006
"25229",244,"s297","t641",0.00739662907724021
"25230",30,"s302","t641",0.000793210121361149
"25231",106,"s190","t642",0.00132105335310759
"25232",11,"s197","t642",0.000217839036755387
"25233",482,"s212","t642",0.0110842819362999
"25234",134,"s240","t642",0.003068046524407
"25235",35,"s333","t642",0.000869716472429988
"25236",768,"s351","t643",0.0169633785395591
"25237",154,"s225","t644",0.00338938286821023
"25238",613,"s296","t644",0.0165100056559563
"25239",16,"s185","t645",0.000958657878969443
"25240",145,"s243","t645",0.00388771214843017
"25241",19,"s251","t645",0.000403157358682736
"25242",45,"s301","t645",0.00127790083489521
"25243",6,"s313","t645",8.55920114122682e-05
"25244",284,"s324","t645",0.00607629602687263
"25245",80,"s327","t645",0.00185296706351045
"25246",150,"s366","t645",0.00330411031322966
"25247",94,"s175","t646",0.00134639624154922
"25248",510,"s269","t646",0.0100275265434526
"25249",43,"s321","t646",0.000878357675416199
"25250",117,"s360","t646",0.0023868782896079
"25251",14,"s171","t647",0.000316348435205062
"25252",21,"s172","t647",0.000356475980308946
"25253",12,"s173","t647",0.000226073850791258
"25254",23,"s174","t647",0.0006146610010957
"25255",24,"s175","t647",0.000343760742523204
"25256",12,"s178","t647",0.000263852242744063
"25257",19,"s179","t647",0.000577139212053097
"25258",10,"s189","t647",0.00011401858502936
"25259",49,"s201","t647",0.00128262178362956
"25260",6,"s210","t647",0.000146710027630389
"25261",7,"s213","t647",0.000138944025406908
"25262",7,"s220","t647",0.000118748727692203
"25263",6,"s222","t647",0.000149981252343457
"25264",11,"s225","t647",0.000242098776300731
"25265",22,"s237","t647",0.000521425862722791
"25266",10,"s243","t647",0.000268118079202081
"25267",21,"s250","t647",0.000442338072669826
"25268",37,"s256","t647",0.000885803208044051
"25269",10,"s259","t647",0.000346884972942972
"25270",10,"s260","t647",0.000377686293764399
"25271",3,"s264","t647",8.51546977008232e-05
"25272",9,"s265","t647",0.000123943041286804
"25273",13,"s280","t647",0.000419341311570595
"25274",8,"s284","t647",0.000211999152003392
"25275",19,"s285","t647",0.000529129998886042
"25276",6,"s291","t647",0.000183576061681557
"25277",9,"s295","t647",0.000188446156745325
"25278",9,"s296","t647",0.000242398125454496
"25279",3,"s300","t647",7.21275214579376e-05
"25280",14,"s301","t647",0.000397569148634066
"25281",8,"s302","t647",0.00021152269902964
"25282",21,"s306","t647",0.000406103150200151
"25283",9,"s307","t647",0.00018099183525721
"25284",7,"s310","t647",0.000143410296859315
"25285",8,"s316","t647",0.000179151270854328
"25286",14,"s318","t647",0.000329156184609597
"25287",8,"s325","t647",0.000146343248088391
"25288",7,"s328","t647",0.000160760627425763
"25289",7,"s329","t647",0.000162908143079895
"25290",26,"s330","t647",0.000533158348029365
"25291",15,"s332","t647",0.000280951489042892
"25292",8,"s334","t647",0.000120794829981277
"25293",36,"s339","t647",0.000627450980392157
"25294",7,"s341","t647",0.00012111564814174
"25295",3,"s344","t647",6.90274038793401e-05
"25296",5,"s350","t647",0.000148156927817945
"25297",9,"s356","t647",0.000175407823188914
"25298",13,"s357","t647",0.000400653373193207
"25299",10,"s366","t647",0.000220274020881977
"25300",15,"s368","t647",0.000346724608201193
"25301",46,"s374","t647",0.0011314443132625
"25302",15,"s172","t648",0.000254625700220676
"25303",3,"s175","t648",4.29700928154005e-05
"25304",38,"s181","t648",0.000918917611781491
"25305",13,"s187","t648",0.000421872464708746
"25306",10,"s189","t648",0.00011401858502936
"25307",6,"s192","t648",0.000148085988597379
"25308",3,"s199","t648",0.000133505406968982
"25309",12,"s205","t648",0.000286259541984733
"25310",8,"s226","t648",0.000225816467665905
"25311",14,"s227","t648",0.000336757029802997
"25312",7,"s234","t648",0.000168147970213788
"25313",6,"s242","t648",0.000204785146250725
"25314",5,"s245","t648",0.000134412215382134
"25315",41,"s248","t648",0.000449857362299759
"25316",27,"s250","t648",0.000568720379146919
"25317",107,"s253","t648",0.00227945719094182
"25318",11,"s261","t648",0.000291228720446904
"25319",48,"s262","t648",0.000285294834380405
"25320",43,"s265","t648",0.000592172308370287
"25321",5,"s267","t648",0.000192174648320394
"25322",3,"s269","t648",5.89854502556036e-05
"25323",4,"s276","t648",0.000123544491459987
"25324",10,"s278","t648",0.000272279249598388
"25325",13,"s279","t648",0.000354204130565092
"25326",4,"s284","t648",0.000105999576001696
"25327",7,"s285","t648",0.000194942631168542
"25328",11,"s291","t648",0.000336556113082854
"25329",11,"s295","t648",0.000230323080466509
"25330",12,"s296","t648",0.000323197500605995
"25331",3,"s297","t648",9.09421607857403e-05
"25332",3,"s302","t648",7.93210121361149e-05
"25333",17,"s304","t648",0.000318985251623072
"25334",14,"s310","t648",0.000286820593718629
"25335",6,"s311","t648",0.000130047467325574
"25336",28,"s312","t648",0.00048162928306041
"25337",7,"s315","t648",0.000131715119014018
"25338",32,"s319","t648",0.000866621530128639
"25339",7,"s321","t648",0.000142988458788683
"25340",6,"s324","t648",0.000128372451271957
"25341",9,"s325","t648",0.00016463615409944
"25342",20,"s327","t648",0.000463241765877612
"25343",18,"s333","t648",0.000447282757249708
"25344",21,"s336","t648",0.000476255272826235
"25345",5,"s345","t648",0.000112899948066024
"25346",21,"s347","t648",0.000543928719436386
"25347",10,"s349","t648",0.000276037209815883
"25348",21,"s355","t648",0.000363882102198888
"25349",7,"s361","t648",0.000200131514995569
"25350",2,"s364","t648",5.66652500354158e-05
"25351",42,"s209","t649",0.0012675418741512
"25352",14,"s229","t649",0.000302121323291396
"25353",134,"s246","t649",0.00363922761467641
"25354",169,"s272","t649",0.00172976735140889
"25355",90,"s291","t649",0.00275364092522335
"25356",274,"s333","t649",0.00680863752702333
"25357",7,"s358","t649",0.000213538330130258
"25358",31,"s368","t649",0.000716564190282465
"25359",26,"s197","t650",0.00051489226869455
"25360",511,"s259","t650",0.0177258221173859
"25361",220,"s264","t650",0.0062446778313937
"25362",9,"s214","t651",0.000192004096087383
"25363",21,"s217","t651",0.000677026242826746
"25364",14,"s219","t651",0.000466091820088557
"25365",32,"s241","t651",0.000809573203126976
"25366",43,"s242","t651",0.00146762688146353
"25367",26,"s249","t651",0.000711471103327496
"25368",149,"s295","t651",0.00311983081722817
"25369",8,"s300","t651",0.000192340057221167
"25370",22,"s301","t651",0.000624751519282104
"25371",91,"s312","t651",0.00156529516994633
"25372",87,"s321","t651",0.00177714227351649
"25373",24,"s324","t651",0.000513489805087828
"25374",20,"s325","t651",0.000365858120220978
"25375",39,"s329","t651",0.0009076310828737
"25376",59,"s343","t651",0.000526132745967059
"25377",14,"s353","t651",0.000332328435445201
"25378",12,"s355","t651",0.000207932629827936
"25379",16,"s357","t651",0.000493111843930101
"25380",25,"s366","t651",0.000550685052204943
"25381",24,"s374","t651",0.000590318772136954
"25382",19,"s182","t652",0.00045266117120122
"25383",6,"s210","t652",0.000146710027630389
"25384",60,"s229","t652",0.00129480567124884
"25385",26,"s312","t652",0.000447227191413238
"25386",194,"s341","t652",0.00335663367707108
"25387",84,"s343","t652",0.000749070350190389
"25388",54,"s353","t652",0.00128183825100292
"25389",209,"s358","t652",0.00637564442817486
"25390",55,"s374","t652",0.00135281385281385
"25391",754,"s313","t653",0.010756062767475
"25392",138,"s321","t654",0.00281891533040547
"25393",85,"s343","t654",0.000757987854359322
"25394",228,"s366","t654",0.00502224767610908
"25395",748,"s362","t655",0.0224969172005173
"25396",119,"s342","t656",0.00259899097997248
"25397",367,"s343","t656",0.00327272402999848
"25398",261,"s359","t656",0.00666768853464132
"25399",673,"s266","t657",0.00279900017883656
"25400",69,"s282","t657",0.00184472248957331
"25401",18,"s175","t658",0.000257820556892403
"25402",12,"s177","t658",0.000260773192515809
"25403",21,"s181","t658",0.00050782289072135
"25404",26,"s182","t658",0.000619431076380617
"25405",9,"s193","t658",0.000252752190518985
"25406",26,"s199","t658",0.00115704686039785
"25407",10,"s200","t658",0.000257546100752035
"25408",41,"s203","t658",0.00108102407256045
"25409",18,"s204","t658",0.00055528134254689
"25410",12,"s217","t658",0.00038687213875814
"25411",26,"s219","t658",0.000865599094450178
"25412",9,"s220","t658",0.000152676935604261
"25413",40,"s225","t658",0.000880359186548112
"25414",6,"s243","t658",0.000160870847521248
"25415",8,"s248","t658",8.77770463023919e-05
"25416",120,"s280","t658",0.00387084287603626
"25417",28,"s283","t658",0.000390619550508503
"25418",8,"s287","t658",0.000203438103956871
"25419",13,"s293","t658",0.000371524106198737
"25420",15,"s294","t658",0.000477767868518283
"25421",11,"s306","t658",0.000212720697723889
"25422",21,"s310","t658",0.000430230890577944
"25423",9,"s315","t658",0.000169348010160881
"25424",22,"s321","t658",0.000449392299050148
"25425",8,"s328","t658",0.000183726431343729
"25426",32,"s331","t658",0.000698812019566737
"25427",12,"s340","t658",0.000219454655181873
"25428",6,"s342","t658",0.000131041562015419
"25429",10,"s346","t658",0.000220740806145424
"25430",9,"s347","t658",0.00023311230832988
"25431",18,"s349","t658",0.00049686697766859
"25432",12,"s360","t658",0.000244808029703374
"25433",76,"s363","t658",0.00150554675118859
"25434",22,"s372","t658",0.000512259296342003
"25435",17,"s199","t659",0.000756530639490899
"25436",76,"s226","t659",0.00214525644282609
"25437",6,"s243","t659",0.000160870847521248
"25438",349,"s262","t659",0.00207433119164086
"25439",51,"s270","t659",0.00149468069517306
"25440",51,"s297","t659",0.00154601673335758
"25441",15,"s303","t659",0.000431691944628313
"25442",12,"s304","t659",0.000225166059969227
"25443",6,"s312","t659",0.000103206274941516
"25444",50,"s315","t659",0.000940822278671559
"25445",7,"s321","t659",0.000142988458788683
"25446",7,"s324","t659",0.000149767859817283
"25447",25,"s327","t659",0.000579052207347014
"25448",36,"s343","t659",0.000321030150081595
"25449",4,"s351","t659",8.83509298935371e-05
"25450",64,"s270","t660",0.00187567773511913
"25451",665,"s312","t660",0.0114386954726847
"25452",183,"s209","t661",0.00552286102308737
"25453",128,"s225","t661",0.00281714939695396
"25454",89,"s272","t661",0.000910942569676871
"25455",47,"s313","t661",0.000670470756062767
"25456",57,"s315","t661",0.00107253739768558
"25457",119,"s319","t661",0.00322274881516588
"25458",103,"s344","t661",0.00236994086652401
"25459",108,"s171","t662",0.00244040221443905
"25460",109,"s192","t662",0.00269022879285238
"25461",57,"s220","t662",0.000966953925493655
"25462",49,"s300","t662",0.00117808285047965
"25463",20,"s312","t662",0.000344020916471721
"25464",371,"s343","t662",0.00330839404667422
"25465",722,"s262","t663",0.00429130980047192
"25466",721,"s209","t664",0.0217594688395956
"25467",8,"s250","t665",0.000168509741969458
"25468",285,"s301","t665",0.00809337195433634
"25469",383,"s327","t665",0.00887107981655626
"25470",6,"s328","t665",0.000137794823507797
"25471",4,"s329","t665",9.30903674742256e-05
"25472",34,"s366","t665",0.000748931670998722
"25473",717,"s233","t666",0.0175036008104875
"25474",14,"s182","t667",0.000333539810358794
"25475",43,"s192","t667",0.00106128291828122
"25476",22,"s203","t667",0.000580061697471458
"25477",63,"s210","t667",0.00154045529011908
"25478",45,"s212","t667",0.00103483959986202
"25479",70,"s217","t667",0.00225675414275582
"25480",7,"s225","t667",0.00015406285764592
"25481",103,"s231","t667",0.00234613457245684
"25482",64,"s270","t667",0.00187567773511913
"25483",12,"s279","t667",0.000326957658983162
"25484",6,"s284","t667",0.000158999364002544
"25485",33,"s286","t667",0.000960726658709133
"25486",109,"s300","t667",0.0026206332796384
"25487",44,"s304","t667",0.000825608886553833
"25488",5,"s307","t667",0.000100551019587339
"25489",75,"s315","t667",0.00141123341800734
"25490",28,"s201","t668",0.000732926733502605
"25491",16,"s206","t668",0.00110918544194107
"25492",27,"s220","t668",0.000458030806812784
"25493",18,"s251","t668",0.000381938550331013
"25494",53,"s263","t668",0.00357118792534196
"25495",34,"s264","t668",0.000965086573942662
"25496",65,"s272","t668",0.000665295135157266
"25497",29,"s281","t668",0.000630421077802657
"25498",13,"s282","t668",0.000347556411079029
"25499",76,"s294","t668",0.00242069053382597
"25500",14,"s299","t668",0.000339097999321804
"25501",36,"s324","t668",0.000770234707631742
"25502",144,"s328","t668",0.00330707576418713
"25503",124,"s355","t668",0.00214863717488867
"25504",36,"s366","t668",0.000792986475175118
"25505",21,"s203","t669",0.000553695256677301
"25506",75,"s216","t669",0.00199415049189045
"25507",214,"s235","t669",0.00562698850937393
"25508",17,"s244","t669",0.000472537247053591
"25509",282,"s284","t669",0.00747297010811957
"25510",12,"s293","t669",0.000342945328798834
"25511",27,"s300","t669",0.000649147693121439
"25512",65,"s316","t669",0.00145560407569141
"25513",633,"s260","t670",0.0239075423952865
"25514",711,"s262","t671",0.00422592973425975
"25515",6,"s171","t672",0.000135577900802169
"25516",56,"s174","t672",0.00149656591571127
"25517",53,"s210","t672",0.00129593857740177
"25518",14,"s212","t672",0.000321950097734851
"25519",52,"s217","t672",0.00167644593461861
"25520",71,"s241","t672",0.00179624054443798
"25521",14,"s244","t672",0.000389148321102958
"25522",10,"s250","t672",0.000210637177461822
"25523",40,"s256","t672",0.000957625089777352
"25524",9,"s264","t672",0.000255464093102469
"25525",5,"s270","t672",0.000146537323056182
"25526",5,"s290","t672",0.000191241155096577
"25527",40,"s313","t672",0.000570613409415121
"25528",21,"s330","t672",0.000430627896485256
"25529",9,"s333","t672",0.000223641378624854
"25530",79,"s339","t672",0.00137690631808279
"25531",31,"s342","t672",0.000677048070412999
"25532",12,"s345","t672",0.000270959875358457
"25533",38,"s357","t672",0.00117114062933399
